Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.medium [single_line_text_field],Metafield: custom.edition [single_line_text_field],Metafield: custom.badge [single_line_text_field],Metafield: custom.artist_quote [single_line_text_field],Metafield: custom.specifications [multi_line_text_field],Metafield: custom.medium_care [multi_line_text_field]
grounding-nature,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/grounding-nature-04.jpg,4,In situ,,,,,,,,,,,
magical-pansies,Magical Pansies,"<p><em>Nature’s Rhythm — Limited Edition Wearable Art</em></p><p>Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Magical Pansies draws inspiration from the glowing rhythms of Mother Earth—where delicate pansies bloom within a luminous, dreamlike world.

The original artwork captures the quiet wonder of nature through radiant color, organic forms, and a sense of light emerging from within. The pansies become more than flowers; they evoke a feeling of beauty, renewal, and the gentle magic found when we pause to notice nature’s smallest moments.

Through Rhytara, this artwork is translated onto flowing georgette satin, allowing its luminous colors and organic forms to move with grace and light. The painting becomes a fluid expression of nature—transformed from canvas into something to experience, wear, and carry with you.

Magical Pansies is part of Rhytara’s Limited Edition Collection, with only 250 pieces created and made available worldwide for this design. Each piece is produced as a collectible expression of the original artwork.</p>",Rhytara,Apparel & Accessories > Clothing,Wearable Art,"Rhytara, Wearable Art, Year 2024, Limited Edition, Saree",TRUE,Width,44 inch,,,,,RHY-MP-2024-44,450,shopify,1,deny,manual,72000,,TRUE,TRUE,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/magical-pansies-01.jpg,1,"Magical Pansies, full view",FALSE,Magical Pansies - Rhytara,"Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Magical Pansies draws inspiration from the glowing rhythms of Mother Earth—where delicate pansies bloom within a luminous, dreamlike world.

The original artwork captures the quiet wonder of nature through radiant color, organic forms, an",kg,active,Nature’s Rhythm — Limited Edition Wearable Art,Limited Edition · 250 pieces worldwide,Limited Edition · 250 Worldwide,,"Artist: Rashmi Rao
Material: Georgette Satin
Weight: 450 g
Collection: Nature’s Rhythm — Limited Edition Wearable Art
Edition: Limited Edition · 250 pieces worldwide","Care Instructions: Dry clean only to preserve the beauty, color, and integrity of the fabric.
Please Note: Blouse material is not included. Shipping charges are calculated separately and are not included in the listed price.
Limited Edition / Final Sale: Only 250 pieces are available worldwide for this design. Once payment is completed, the sale is final. Sarees are non-refundable, and no returns or exchanges are accepted after payment."
magical-pansies,,,,,,,,Width,58 inch,,,,,RHY-MP-2024-58,450,shopify,1,deny,manual,72000,,TRUE,TRUE,,,,,FALSE,,,kg,,,,,,,
magical-pansies,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/magical-pansies-02.jpg,2,Gold leaf detail,,,,,,,,,,,
magical-pansies,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/magical-pansies-03.jpg,3,Surface texture,,,,,,,,,,,
magical-pansies,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/magical-pansies-04.jpg,4,Colour detail,,,,,,,,,,,
magical-pansies,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/magical-pansies-05.jpg,5,In studio,,,,,,,,,,,
purple-petals-reverie,Purple Petals Reverie,"<p><em>Nature’s Rhythm — Limited Edition Wearable Art</em></p><p>Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Purple Petals Reverie captures a dreamy moment within the heart of a bloom, where delicate petals drift softly in the wind.

The original artwork explores nature as a reflection of inner growth and creative expression. Layers of violet and gold unfold around a heart-like core, symbolizing love and joy, while each carefully formed petal represents the quiet journey of creation—one expression leading gently toward the heart of the flower. Created through the fluid movement of vibrant alcohol inks, the artwork carries both spontaneity and intention. Its delicate forms invite a sense of wonder, celebrating the beauty of expression, transformation, and becoming.

Through Rhytara, this artwork is translated onto flowing georgette satin, allowing the petals, colors, and organic movement to come alive with the wearer. Soft, fluid, and luminous, the saree carries the dreamlike quality of the original work into a timeless expression of art and elegance.

Purple Petals Reverie is part of Rhytara’s Limited Edition Collection, with only 250 pieces created and made available worldwide for this design. Each piece is produced as a collectible expression of the original artwork.</p>",Rhytara,Apparel & Accessories > Clothing,Wearable Art,"Rhytara, Wearable Art, Year 2024, Limited Edition, Saree",TRUE,Width,44 inch,,,,,RHY-PPR-2024-44,450,shopify,1,deny,manual,92000,,TRUE,TRUE,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/purple-petals-reverie-01.jpg,1,"Purple Petal, full view",FALSE,Purple Petals Reverie - Rhytara,"Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Purple Petals Reverie captures a dreamy moment within the heart of a bloom, where delicate petals drift softly in the wind.

The original artwork explores nature as a reflection of inner growth and creative expression. Layers of violet an",kg,active,Nature’s Rhythm — Limited Edition Wearable Art,Limited Edition · 250 pieces worldwide,Limited Edition · 250 Worldwide,,"Artist: Rashmi Rao
Material: Georgette Satin
Weight: 450 g
Collection: Nature’s Rhythm — Limited Edition Wearable Art
Edition: Limited Edition · 250 pieces worldwide","Care Instructions: Dry clean only to preserve the beauty, color, and integrity of the fabric.
Please Note: Blouse material is not included. Shipping charges are calculated separately and are not included in the listed price.
Limited Edition / Final Sale: Only 250 pieces are available worldwide for this design. Once payment is completed, the sale is final. Sarees are non-refundable, and no returns or exchanges are accepted after payment."
purple-petals-reverie,,,,,,,,Width,58 inch,,,,,RHY-PPR-2024-58,450,shopify,1,deny,manual,92000,,TRUE,TRUE,,,,,FALSE,,,kg,,,,,,,
purple-petals-reverie,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/purple-petals-reverie-02.jpg,2,Indigo bloom detail,,,,,,,,,,,
purple-petals-reverie,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/purple-petals-reverie-03.jpg,3,Light point origin,,,,,,,,,,,
purple-petals-reverie,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/purple-petals-reverie-04.jpg,4,In studio,,,,,,,,,,,
shifting-glacier,Shifting Glacier,"<p><em>Nature’s Rhythm — Limited Edition Wearable Art</em></p><p>Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Shifting Glacier captures the fluid essence of water through textured waves of blue, gold, and white.

The original artwork explores nature in a state of constant movement—where water, ice, light, and atmosphere come together in a landscape that is both powerful and serene. Layered textures and shifting forms evoke the quiet movement of a glacier, reminding us that even the most enduring elements of nature are continually transforming.

Through Rhytara, this artwork is translated onto luminous georgette satin, allowing its waves of color and texture to flow naturally with the wearer. The graceful movement of the saree echoes the ever-changing rhythm of water, creating a piece that feels refreshing, fluid, and timeless.

Shifting Glacier is part of Rhytara’s Limited Edition Collection, with only 250 pieces created and made available worldwide for this design. Each piece is produced as a collectible expression of the original artwork.</p>",Rhytara,Apparel & Accessories > Clothing,Wearable Art,"Rhytara, Wearable Art, Year 2024, Limited Edition, Saree",TRUE,Width,44 inch,,,,,RHY-SG-2024-44,450,shopify,1,deny,manual,18500,,TRUE,TRUE,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/shifting-glacier-01.jpg,1,"Shifting Glacier, full drape",FALSE,Shifting Glacier - Rhytara,"Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Shifting Glacier captures the fluid essence of water through textured waves of blue, gold, and white.

The original artwork explores nature in a state of constant movement—where water, ice, light, and atmosphere come together in a landsca",kg,active,Nature’s Rhythm — Limited Edition Wearable Art,Limited Edition · 250 pieces worldwide,Limited Edition · 250 Worldwide,,"Artist: Rashmi Rao
Material: Georgette Satin
Weight: 450 g
Collection: Nature’s Rhythm — Limited Edition Wearable Art
Edition: Limited Edition · 250 pieces worldwide","Care Instructions: Dry clean only to preserve the beauty, color, and integrity of the fabric.
Please Note: Blouse material is not included. Shipping charges are calculated separately and are not included in the listed price.
Limited Edition / Final Sale: Only 250 pieces are available worldwide for this design. Once payment is completed, the sale is final. Sarees are non-refundable, and no returns or exchanges are accepted after payment."
shifting-glacier,,,,,,,,Width,58 inch,,,,,RHY-SG-2024-58,450,shopify,1,deny,manual,18500,,TRUE,TRUE,,,,,FALSE,,,kg,,,,,,,
shifting-glacier,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/shifting-glacier-02.jpg,2,Border detail,,,,,,,,,,,
shifting-glacier,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/shifting-glacier-03.jpg,3,Print detail close-up,,,,,,,,,,,
shifting-glacier,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/shifting-glacier-04.jpg,4,Colour detail,,,,,,,,,,,
shifting-glacier,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/shifting-glacier-05.jpg,5,In situ,,,,,,,,,,,
rhytara-gift-card,Rhytara Gift Card,"<p>A Rhytara gift card, delivered by email with a unique code. Redeemable against any original work, wearable piece or limited edition in the studio shop.</p><p>No expiry. The balance carries over across orders.</p>",Rhytara,,Gift Card,"Gift Card, Rhytara",TRUE,Denomination,"Rs 10,000 - The Thoughtful Gift",,,,,RHY-GC-10000,,,,continue,manual,10000,,FALSE,FALSE,,,,,TRUE,Rhytara Gift Card,Give the gift of original art. Redeemable against any work in the Rhytara studio shop.,,active,,,,,,
rhytara-gift-card,,,,,,,,Denomination,"Rs 50,000 - The Signature Gift",,,,,RHY-GC-50000,,,,continue,manual,50000,,FALSE,FALSE,,,,,TRUE,,,,,,,,,,
